WellID,PadID,StagesPlanned,StagesCompleted,PlugsInstalled,ContingencyPlugs,FracDays,CementEvalDays,MillingDays,FracDaysPerStage,MillingDaysPerPlug
#
# ════════════════════════════════════════════════════════════════════
#  HISTORICAL WELLS  —  WHAT TO DO
# ════════════════════════════════════════════════════════════════════
#  1. DELETE the example rows at the bottom of this file.
#  2. ADD one row per completed well from your previous campaigns.
#  3. ALL columns are required. Minimum 5 wells.
#
#  ONLY TWO COLUMNS DRIVE THE SIMULATION:
#  ┌──────────────────────┬──────────────────────────────────────────┐
#  │ FracDaysPerStage     │ = FracDays ÷ StagesCompleted            │
#  │ MillingDaysPerPlug   │ = MillingDays ÷ PlugsInstalled          │
#  └──────────────────────┴──────────────────────────────────────────┘
#  The engine resamples these two columns (bootstrap) to build the
#  duration distributions. All other columns are metadata for the
#  audit output — they do not affect simulation results.
#
#  COMPUTE THEM CAREFULLY:
#  FracDaysPerStage  — use stages pumped to design. Exclude screen-outs
#    if they are already captured as a separate risk event.
#  MillingDaysPerPlug — use actual milling time / (plugs installed +
#    contingency plugs). Include contingency plugs in the denominator.
#
# ════════════════════════════════════════════════════════════════════
#  COLUMN GUIDE
# ════════════════════════════════════════════════════════════════════
#
#  METADATA — used in audit output only, not in simulation:
#    WellID          : any unique identifier (text)
#    PadID           : pad name or number (text)
#    StagesPlanned   : stages originally planned
#    FracDays        : total pumping days for this well
#    CementEvalDays  : CT/wireline time for cement evaluation (0 if offline)
#    MillingDays     : total milling days for this well
#
#  USED BY ENGINE — fill in accurately:
#    StagesCompleted  : stages actually pumped to design
#    PlugsInstalled   : total isolation plugs set
#    ContingencyPlugs : extra plugs set due to failures (0 if none)
#
#  [KEY] SIMULATION INPUTS — compute from the values above:
#    FracDaysPerStage   = FracDays / StagesCompleted
#    MillingDaysPerPlug = MillingDays / PlugsInstalled
#
# ════════════════════════════════════════════════════════════════════
#  VALIDATION WARNINGS the app will raise:
#    FracDaysPerStage < 0.1        likely a calculation error
#    MillingDaysPerPlug > 5.0      check for outliers
#    StagesCompleted != StagesPlanned  flag curtailed wells for review
# ════════════════════════════════════════════════════════════════════
#
#  EXAMPLE DATA — replace with your actual historical campaign data:
#
W-001,Pad_A,6,6,5,0,11.6,1.0,3.4,1.93,0.68
W-002,Pad_A,6,6,5,0,12.0,0.8,3.5,2.00,0.70
W-003,Pad_A,6,5,4,1,10.3,1.2,3.1,2.06,0.78
W-004,Pad_B,7,7,6,0,13.5,0.9,4.1,1.93,0.68
W-005,Pad_B,7,7,6,0,14.0,1.0,4.2,2.00,0.70
W-006,Pad_B,6,6,5,0,11.8,0.8,3.6,1.97,0.72
W-007,Pad_C,8,8,7,0,15.4,1.1,4.8,1.93,0.69
W-008,Pad_C,8,7,6,1,14.2,1.3,4.3,2.03,0.72
W-009,Pad_C,6,6,5,0,6.2,0.5,2.0,1.03,0.40
W-010,Pad_D,6,6,5,0,55.5,2.1,7.5,9.25,1.50
W-011,Pad_D,7,7,6,0,13.3,0.9,4.0,1.90,0.67
W-012,Pad_D,6,6,5,0,12.1,1.0,3.4,2.02,0.68
W-013,Pad_E,7,7,6,0,14.8,1.2,4.5,2.11,0.75
